,training_time_pred_20pct_no_cv,training_time_pred_40pct_no_cv,training_time_pred_60pct_no_cv,training_time_pred_80pct_no_cv,training_time_pred_20pct_cv,training_time_pred_40pct_cv,training_time_pred_60pct_cv,training_time_pred_80pct_cv,training_time_trans_20pct_no_cv,training_time_trans_40pct_no_cv,training_time_trans_60pct_no_cv,training_time_trans_80pct_no_cv,training_time_trans_20pct_cv,training_time_trans_40pct_cv,training_time_trans_60pct_cv,training_time_trans_80pct_cv,measurement
0,0.32,0.24,0.16,0.12,887.8,887.72,887.64,887.6,0.36,0.32,0.24,0.24,32.56,32.52,32.44,32.44,nodejs mean
1,0.0,0.0,0.0,0.0,807.0,808.0,807.0,807.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,nodejs min
2,1.0,1.0,1.0,1.0,1575.0,1574.0,1574.0,1574.0,1.0,1.0,1.0,1.0,46.0,47.0,46.0,46.0,nodejs max
3,0.36,0.44,0.56,0.72,939.72,939.8,939.92,940.08,0.24,0.2,0.16,0.24,31.12,31.08,31.04,31.12,x264 mean
4,0.0,0.0,0.0,0.0,909.0,909.0,910.0,909.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,x264 min
5,1.0,1.0,1.0,1.0,1116.0,1117.0,1116.0,1117.0,1.0,1.0,1.0,1.0,44.0,44.0,44.0,44.0,x264 max
6,0.08,0.24,0.24,0.28,837.12,837.28,837.28,837.32,0.36,0.08,0.24,0.24,30.48,30.2,30.36,30.36,xz mean
7,0.0,0.0,0.0,0.0,807.0,807.0,807.0,807.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,xz min
8,1.0,2.0,1.0,1.0,892.0,892.0,893.0,892.0,1.0,1.0,1.0,1.0,34.0,34.0,34.0,34.0,xz max
